CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;sub-class 5;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Cognitive fusion body image;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Eating concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Importance of appearance beliefs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Importance of appearance beliefs;Perceived importance of being physically fit and in-shape;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Importance of appearance beliefs;Perceived importance of being attractive and thin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Muscularity-related intentions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Muscularity-related intentions;Intention to gain muscle mass/to lean body mass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Cognitive dimension of body image and self-esteem;Muscularity-related intentions;Intention to gain muscle mass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Common humanity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Global physical self;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Health orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Illness orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Impression construction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Impression motivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Isolation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Mindfulness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Over identification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-compassion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-criticism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Fitness and health/illness evaluation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-criticism;Inadequate self;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-criticism;Hated self;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-esteem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-judgment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Self-kindness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Global self-worth;Social desirability;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Thin-fat-self sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Thin-fat-self daily life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Body image;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Body self;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Appearance evaluation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Perception of one's own body and self;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Self consciousness of weight and appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Self-objectivation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Body self-perception;Self-surveillance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Weight and shape concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Size/symmetry concerns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Concern with thinness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Muscularity concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Overweight preoccupation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Weight concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Shape concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Body concern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Body image concerns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Perceptual dimension of body image and self-esteem;Judgement of size, shape and weight;Body shape concerns;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Physical condition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Physical condition;Perceived physical ability;;Physical competence evaluation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Physical condition;Physical fatigue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Physical condition;Physical competence orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Physical strength;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Athlete satisfaction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Athletic self appraisal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Satisfaction with current athletic performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Perceived competence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Perceived athletic competence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image and self-esteem;Physical Self-Worth;Sport competence;Global sport-state self-esteem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;;;;;;;;;;;;"""a complex reaction pattern, involving experiential, behavioral and physiological elements"" (APA)";Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;;;;;;;;;;;"""The inability to recognize or describe one's own emotions"" (Oxford dictionnaire)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;Difficulty describing feelings;;;;;1;;3;;1;Assessing the ability to describe feelings to other people (Heshmati et al., 2011);Toronto Alexithymia Scale Difficulty Describing Feelings subscale (TAS-DDF);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;Difficulty identifying feelings;;;;;3;;1;;1;Assessing the ability to identify feelings and to distinguish them from the somatic sensations that accompany emotional arousal (Heshmati et al., 2011);Toronto Alexithymia Scale Difficulty Identifying Feelings subscale (TAS-DIF);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;;;;;;;;;;;"""the use of cognitive and behavioral strategies to manage the demands of a situation when these are appraised as taxing or exceeding one’s resources or to reduce the negative emotions and conflict caused by stress."" (APA)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Coping in sport;Athletic coping skills;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Coping in sport;Athletic coping strategies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Emotion-focused coping;Coping with adversity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Emotion-focused coping;Freedom from worry;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;;;;;;15;;;;4;Emotion regulation is conceptualized as involving: (a) awareness and understanding of emotions, (b) acceptance of emotions, (c) ability to engage in goal-directed behaviour and control impulsive behaviours when experiencing negative emotions, and (d) access to effective emotion regulation strategies (Gratz & Roemer, 2004).;Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Effective emotion regulation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Effective emotion regulation;Recognition of emotion in others;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Effective emotion regulation;Cognitive reappraisal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Difficulties engaging in goal-directed behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Expressive suppression;;Emotional suppression;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Impulse control difficulties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Lack of emotional awareness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Lack of emotional clarity;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Limited access to emotional regulation strategies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Ineffective emotion regulation;Non-acceptance of emotional responses;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Overfocus and emotional change;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Adaptive emotional state;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Adaptive emotional state;Positive affect;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Emotion dysregulation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Emotional reaction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Emotional reaction to critical comments about physical appearance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Guilt/shame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Guilt/shame;Guilt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Guilt/shame;Guilt if skipping training;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Hostility;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Mood;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Mood;Mood modification;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Psychological fatigue;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Sad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Maladaptive emotional state;Somatization;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Appearance-related anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Appearance-related anxiety;Appearance anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Appearance-related anxiety;Social physique anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Interpersonal anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Interpersonal anxiety;Attachment anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Interpersonal anxiety;Social phobia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;General anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;General anxiety;Anxiety state;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;General anxiety;Anxiety trait;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Specific anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Specific anxiety;Health anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Specific anxiety;Phobic anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Sport-related anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Sport-related anxiety;Competitive state anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Sport-related anxiety;Performance anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Sport-related anxiety;Performance Cognitive Anxiety;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Sport-related anxiety;Threat perception;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Fear;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Fear;Afraid of becoming fat;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Stress;;;Perceived stress;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Anxiety;Stress;Psychological stress;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;Self-regulation in context of compensatory strategies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;Self-regulation in context of food temptation;;;"Inability to control food cravings; Types of food";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;Self-regulation in context of lack of anticipation of consequences on performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;Self-regulation in context of negative affect;;;Guilt/shame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Self-regulatory eating attitude in sport;Self-regulation in context of social interaction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to chance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to chance;External locus: luck;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to chance;Fatalism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to powerful others;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to powerful others;External locus: coach and friends;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to powerful others;External locus: family;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;External locus;External locus related to powerful others;Hetero dependence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Locus of control;Internal locus of control;;;;;;;;1;;1;;The Mini Locus of Control Scale (MLCS);Multidimensional Health Locus of Control Scale (MHLCS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;;;;;;;;;;;;The impetus that gives purpose or direction to behavior and operates in humans at a conscious or unconscious level (APA);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;;;;;;;;;;;Refers to motivational orientations that determine how a person evaluates their competence in a task, either by aiming for mastery and learning, or by seeking to demonstrate performance relative to others, with an approach (striving to succeed) or avoidance (avoiding failure) focus (Elliot, 1999);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery goal;Mastery approach goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery goal;Mastery avoidance goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Mastery goal;Task orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance goal;Performance approach goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance goal;Performance avoidance goal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Achievement goals;Performance goal;Ego orientation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;Basic needs frustration;Basic needs frustration in sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;Basic needs satisfaction;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;Basic needs satisfaction;Basic needs satisfaction in sport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;Basic needs satisfaction;Perceived autonomy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Basic psychological needs;Basic needs satisfaction;Belongingness;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Self-determination for eating behavior;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
