CLASS;sub-class 1;sub-class 2;sub-class 3;sub-class 4;Synonym;Modification proposée;NB DE RELATIONS POSITIVE (Facteurs de risque);NB DE RELATIONS NEGATIVES (Facteurs protecteurs);NB DE RELATIONS NS;Relations Flous;DOI Distincts;Définition;Outils;Autres outils utilisés pour ces variables ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Body surveillance;;;;1;;;;1;"A cognitive process where individuals monitor their physical appearance based on external standards, contributing to body dissatisfaction (Fredrickson & Roberts, 1997; Tiggemann & Williams, 2012).";Objectified Body Consciousness-Youth Scale (OBC-Youth);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Body image duality;;;;;;1;;1;Refers to the perception of alignment in body ideals between their sport and broader society (Fatt et al., 2024);"Athlete responded to two items using a 5-point Likert scale: ""the ideal body shape for my sport is similar to the ideal body shape in broader society"" and ""the ideal body weight for my sport is similar to the ideal body weight in broader society""";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Physique protection;;;;1;;;;1;Extent to which an individual avoids having their body viewed by others (e.g., wearing baggy clothing) (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Weight and shape concern;;;;1;;;;1;Refers the degree to which sense of self-worth is influenced by body weight and/or shape, is a specific facet of body image concern (Goldstein et al., 2023);Eating Disorder Examination Questionnaire (EDE-Q);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Size/symmetry concerns;;;;1;;;;1;Assesses satisfaction with muscle size, shape, and definition (Thomas et al., 2014);Muscle Dysmorphia Inventory (MDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Specific body image dissatisfaction;;;;;;1;;1;Refers to the discrepancy between the current body image and the ideal image for the practice of the activity (Francisco et al., 2012) ;Contour Drawing Rating Scale (CDRS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Sports related body dissatisfaction;;;;2;;;;2;Refers to the discrepency between their current figure and the figure they regarded as ideal for their sport (Krentz et al., 2011);Contour Drawing Rating Scale (CDRS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Body dissatisfaction;Body dissatisfaction performance;;;;2;;;;1;Refers to the body parts dissatisfaction (hips, buttock) in relation to sport performance (Anderson et al., 2016);Eating Disorder Inventory (EDI-2);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Appearance daily life;;;;;3;;;2;Evaluation of appearance (ugly to beautiful) in the context of daily life (Stewart et al., 2021);Somatomorphic Matrix;Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Sport and body;;;;;;;;;It assesses sports pressure to be thin. Pressure from the sports environment and pressure generated by an athlete’s own beliefs that weight reduction increases performance are considered (Thiemman et al., 2015);German ATHLETE;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Appearance sport;;;;;3;;;2;Evaluation of appearance (ugly to beautiful) in the context of sport (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Muscularity daily life;;;;;;3;;2;Level of muscularity (unmuscular to muscular) (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Thin-fat-self sport;;;;3;;;;2;Self-evaluation of shape/weight/fat (thin/low to fat/high) in the context of sport (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Contextual body image;Thin-fat-self daily life;;;;3;;;;2;Self-evaluation of shape/weight/fat (thin/low to fat/high) in the context of daily life (Stewart et al., 2021);Contextual Body Image Questionnaire for Athletes (CBIQA);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Illness orientation;;;;;1;;;;1;Extent of reactivity to being or becoming ill (Cash, 2000);MBSRQ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Satisfaction with body and appearance;Muscle appearance;;;;2;;;;1;"Refers to the global score of the muscle appearance satisfaction scale and assess symptoms related to cognitive, behavioral and
affective dimensions of MD (Babusa et al., 2012)";Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Satisfaction with body and appearance;Muscle satisfaction;;;;2;;;;1;Satisfaction with one's own muscle size and definition (Mayville et al., 2002);Muscle Appearance Satisfaction Scale (MASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Satisfaction with body and appearance;Satisfied with overall appearance;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Satisfaction with body and appearance;Satisfied with overall body;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Body image;Satisfaction with body and appearance;Satisfaction with body shape and physical appearance;;;;;1;;;1;Includes 3 items that refers to the degree of satisfaction with weight and appearance (Silva et al., 2011);Sport Condition Questionnaire (SCQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Addictiveness;Addiction to exercise;;;;;4;;2;;4;"Characterized by uncontrollable behaviour for the practice of
physical exercise, which is manifested by physiological
symptoms of tolerance and abstinence and/or psychological symptoms, such as anxiety and depression (Freire et al., 2020)";Scale of Dedication to Exercise (SDE);Exercise Addiction Inventory (EAI);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Addictiveness;;;;;;3;;3;;1;"A personality trait characterized by a predisposition to develop dependence on substances or behaviors, often linked to impulsivity and reward-seeking tendencies (Grant et al., 2006; Koob & Volkow, 2010).";Eysenck Personality Inventory Form A (EPI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Other behaviors;Alcohol use;;;;;;3;;5;;3;"The consumption of alcoholic beverages, which can range from occasional use to dependency and alcohol use disorder, defined by compulsive drinking despite adverse consequences (American Psychiatric Association, 2013; Volkow et al., 2016).";Alcohol Use Disorders Identification Test (AUDIT);Alcohol Use Disorders Identification Test of Consumption (AUDIT-C);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Addictiveness;Circus addiction;;;;;;;;;;"A subtype of exercise addiction observed in circus performers, characterized by compulsive engagement in physical training at the expense of other life areas (Szabo et al., 2015; Griffiths et al., 2018).";Circus Addiction Inventory (CAI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Motivation;Exercise motivation;Reduction in other activities;;;;1;;;;1;Social, occupational, or recreational activities are given up or reduced because of exercise;Exercise Dependence Scale 21 questionnaire;Exercise Dependence Scale Revised (EDS-R);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;Difficulty Describing Feelings ;;;;1;;3;;1;Assessing the ability to describe feelings to other people (Heshmati et al., 2011);Toronto Alexithymia Scale Difficulty Describing Feelings subscale (TAS-DDF);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;Difficulty identifying feelings;;;;3;;1;;1;Assessing the ability to identify feelings and to distinguish them from the somatic sensations that accompany emotional arousal (Heshmati et al., 2011);Toronto Alexithymia Scale Difficulty Identifying Feelings subscale (TAS-DIF);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Alexithymia;;;;;;;;;;"""The inability to recognize or describe one's own emotions"" (Oxford dictionnaire)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Athletic coping skills;;;;;1;;;1;Refers to mental skills in sports (Bourgeois et al., 2003);Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Athletic coping strategies;;;;;1;;;1;Evaluate coping strategies in the sports field (De Sousa et al., 2020);Athletic Coping Strategies Inventory (ACSI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Concentration  ;;;;;1;;;1;"Not easily distracted; able to focus on the task at hand in both practice and game situations, even when adverse or unexpected situations occur (Bourgeois et al., 2003)";Athletic Coping Skills Inventory (ACSI-28);Do you find it hard to concentrate ?;;;;;;Do you find it hard to concentrate ?;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Confidence/achievement motivation;;;;;1;;;1;"Is confident and positively motivated; gives 100% during practice and games and works hard to improve skills (Bourgeois et al., 2003)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Coping with adversity;;;;;1;;;1;"Remains positive and enthusiastic even when things are going badly; remains calm and controlled; can bounce back quickly from mistakes and setbacks (Bourgeois et al., 2003)";Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Freedom from worry;;;;;1;;;1;"Does not put pressure on him/herself by worrying about performing poorly or making mistakes; does not worry about what others will think if they perform poorly (Bourgeois et al., 2003)";Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Goal setting and mental preparation;;;;;;1;;1;Assesses whether an athlete sets and works toward specific performance goals, plans and mentally prepares for games, and clearly has a game plan for performing well (Bourgeois et al., 2003) ;Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;Peaking under pressure;;;;;;1;;1;"Sets and works toward specific performance goals; plans and mentally prepares him/herself for games and clearly has a ‘game plan’ for pitching, hitting, playing hitters, base running, and so on.(Bourgeois et al., 2003)";Athletic Coping Skills Inventory (ACSI-28);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Coping;;;;;;;;;;"""the use of cognitive and behavioral strategies to manage the demands of a situation when these are appraised as taxing or exceeding one’s resources or to reduce the negative emotions and conflict caused by stress."" (APA)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Cognitive reappraisal;;;;;;1;;1;Measures the individual ability to regulate emotions through the manipulation of the subjective interpretation of stimuli (D'Urso et al., 2023);Emotion Regulation Questionnaire (ERQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Difficulties engaging in goal-directed behavior;;;;5;;;;2;Difficulties concentrating and accomplishing tasks when experiencing negative emotions (Gratz et Roemer, 2004);Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Expressive suppression;;;;1;;;;1;Measures the individual’s ability to attempt to hide or reduce the emotions they are feeling (D'Urso et al., 2023);Emotion Regulation Questionnaire (ERQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Impulse control difficulties;;;;4;;1;;2;Difficulties remaining in control of one’s behavior when experiencing negative emotions (Gratz et Roemer, 2004);Difficulties with Emotional Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Interoceptive awareness;;;;;;;;;"""Inability to recognize physical hunger and overtraining"" (Hinton & Kubas, 2005)";Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Lack of emotional awareness;;;;1;;4;;2;Reflecting the tendency to attend to and acknowledge emotions (Gratz et Roemer, 2004);Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Lack of emotional clarity;;;;4;;1;;2;Extent to which individuals know (and are clear about) the emotions they are experiencing (Gratz et Roemer, 2004);Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Limited access to emotional regulation strategies;;;;4;;1;;2;Belief that there is little that can be done to regulate emotions effectively, once an individual is upset (Gratz et Roemer, 2004);Difficulties with Emotional Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Non-acceptance of emotional responses;;;;5;;;;2;Reflecting a tendency to have negative secondary emotional responses to one’s negative emotions, or non-accepting reactions to one’s distress (Gratz et Roemer, 2004);Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;Recognition of emotion in others;;;;;1;3;;1;Measure the recognition of emotions in others, a key component in emotion regulation (Beneau et al., 2020) ;Reading Mind in the Eyes Task (RMET);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotion regulation;;;;;15;;;;4;Emotion regulation is conceptualized as involving: (a) awareness and understanding of emotions, (b) acceptance of emotions, (c) ability to engage in goal-directed behaviour and control impulsive behaviours when experiencing negative emotions, and (d) access to effective emotion regulation strategies (Gratz & Roemer, 2004).;Difficulties in Emotion Regulation Scale (DERS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Anger;;;;;;;;;Describes feelings of hostility stemming from mood states associated with aversion toward others and oneself. It is an emotional state ranging from mild irritation to intense rage, often associated with autonomic nervous system stimuli (Rohlfs et al., 2008) ;Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Confusion;;;;;;;;;Can be characterized by a sense of mental fog or dizziness, possibly as a response to or result of anxiety and depression. It involves feelings of uncertainty, emotional instability, and difficulty in controlling emotions and maintaining attention (Rohlfs et al., 2008) ;Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Emotional distress resulting from missed exercise sessions;;;;;;;;;Refers to negative emotionality resulting from missed exercise sessions (Pasman & Thomson, 1988);Obligatory Exercise Questiionnaire ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Emotion dysregulation;;;;1;;1;;1;Refers to broader difficulties experienced when identifying one’s emotions and implementing adaptive regulatory strategies (Mazaraki et al., 2024);Difficulties in Emotion Regulation Scale-Short Form;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Emotional reaction  ;;;;;;1;;1;Renvoie à la même définition qu'au dessous dans l'article. Ils parlent toujours de emotional reactin in reference to critical comment;The Social Hassles Questionnaire with modifications made to identify how the participants reacted to critical comments made on social media;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Emotional reaction to critical comments about physical appearance;;;;1;;;;1;Refers to emotional reaction to criticism about physical appearance and severity of the critical comments about physical appearance (Ausmus et al., 2021);The Social Hassles Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Fear;;;;5;;;;2;An unpleasant emotion or thought that you have when you are frightened or worried by something dangerous, painful, or bad that is happening or might happen (Cambridge dictionary) ;Positive and Negative Affective States Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Guilt;;;;5;;;;2;A feeling of worry or unhappiness that you have because you have done something wrong (Cambridge dictionary) ;Positive and Negative Affective States Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Guilt if skipping training;;;;1;;;;1;Refers to the extent to which individuals experience feelings of guilt when they miss a planned training session (Kiss-Leizer et al., 2019);"Do you feel guilty if you skip a training ? Participants repond on a four-point scale (1= always ; 4=never)";;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Guilt/shame;;;;2;;3;;2;Refers to combined to form a composite shame/guilt measure (Petrie et al., 2009) ;5-item mood scale;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Hostility;;Hostile;;6;;;;3;Refers when someone is unfriendly or shows that they do not like something (Cambridge Dictionary);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Mood  ;;;;;;2;;1;A disposition to respond emotionally in a particular way that may last for hours, days, or even weeks, perhaps at a low level and without the person knowing what prompted the state (American Psychological Association);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Mood modification;;;;1;;;;1;Monitor health in a negative affective state (Kiss-Leizer et al., 2019);Motivation for Healthy Behaviors in Orthorexia Nervosa Qyestionnaire (MHBONQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Positive affect;;;;;3;1;;1;Reflects the extent to which a person feels enthusiastic, active, and alert (Watson et al., 1988) ;Modified version of the Positive and Negative Affect Schedule;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Psychological fatigue;;;;;1;;;1;Refers to the subjective feeling of mental or emotional exhaustion experienced during training sessions (ChecaOlmos et al., 2023) ;Do you filed tired in the training session;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Sad;;;;5;;;;2;Refers to the emotional state marked by feelings of sorrow, unhappiness, or low mood (Watson et al., 1988) ;Positive and Negative Affective States Questionnaire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;State resilience;;;;;;;;;"Refers to the role of mental processes and behaviour in promoting personal assets and protecting an individual from the potential negative effect of stressors. Psychological resilience thus contains elements of both trait and process
conceptualisations, and encompasses the interactive influence of psychological characteristics within the context of the stress process (Van Rens et al., 2022)";State Trait Assessment of Resilience (STARS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Tension;;;;;;;;;Refers to high musculoskeletal tension, which may not always be directly observable or expressed through psychomotor manifestations such as restlessness, agitation (Rohlfs et al., 2008);Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Vigor;;;;;;;;;Characterizes states of energy, liveliness, and activity, which are essential elements for optimal athletic performance, as it reflects a positive mood aspect. It is characterized by feelings of excitement, readiness, and physical energy, and is inversely related to other factors (Rohlfs et al., 2008) ;Profile of Mood States-Adolescents (POMS-A);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Afraid of becoming fat;;;;;;1;;1;Refers to the individual’s fear or anxiety related to gaining weight or increasing body fat (Petrie et al., 2009) ;How afraid are you becoming fat ?;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Anxiety;;Anxious;;17;;7;;11;An emotion characterized by apprehension and somatic symptoms of tension in which an individual anticipates impending danger, catastrophe, or misfortune (American Psychological Association);Depression Anxiety and Stress Scale (DASS);Sport Anxiety Scale (SAS-2);Hospital Anxiety and Depression Scale (HADS);Cattell's Anxiety Scale Questionnaire ;Depression Anxiety Stress Scales (DASS-21);Generalized Anxiety Disorder (GAD-7);Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Anxiety state;;;;3;;1;;2;Can be defined as a transitory emotional state consisting of feelings of apprehension, nervousness, and physiological sequelae such as an increased heart rate or respiration (Spielberger 1979);State and Trait Anxiety Inventory (STAI);State Anxiety Scale (S-AI);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Appearance anxiety;;;;2;;;;1;Refers to the apprehension that people feel about aspects of their physical appearance and how others will evaluate them (Hallsworth et al., 2005);Appearance Anxiety Scale ;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Attachment anxiety;;;;2;;1;;3;Assess fear of rejection and abandonment, need for approval, and distress over relationships (Brennan et al., 1998);Experience in Close Relationship Scale (ECR);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Cognitive appraisal;;;;;;;;;"Refers to the cognitive appraisal in terms of athletes’ threat perception about competition (e.g., failing or making
mistakes at crucial moments in competition) (Silva et al., 2011)";Cognitive Evaluation of Sport-Threat Perception (CES-TP);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Competitive state anxiety;;;;2;;;;1;Competitive state anxiety is conceptualized as a situation-specific multidimensional construct comprising cognitive and somatic components (Martinent et al., 2010);Competitive State Anxiety Inventory (CSAI-2R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Health anxiety;;;;1;;;;1;Excessive or inappropriate anxiety about one’s health, based on misinterpretation of symptoms (e.g., pain, gastrointestinal distress) as indicative of serious illness. Health anxiety is often associated with hypochondriasis (American Psychological Association);Short Health Anxiety Inventory (SHAI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Ineffectiveness;;;;;;;;;"This assesses feelings of general inadequacy, insecurity, worthlessness, and not being in control of one's life. The concept also includes a negative self-evaluation component which is not addressed by locus of control. (Garner et al., 1983)
Feeling of inadequacy, of insecurity and the felling of a lack of control over the own live (Kraus et al., 2018)";Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Maturity fears;;;;;;;;;The desire to retreat to the security of childhood (EDI-3);Eating Disorder Inventory (EDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Performance anxiety;;;;1;;;;1;Characterized by intense feelings of emotional distress before, during, or after performing in front of others (Beenen et al., 2025) ;Sport Anxiety Scale (SAS-2);Sports Competition Anxiety Test (SCAT);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Performance Cognitive Anxiety;;;;3;;;;1;Refers to lasting worrying, ruminating and dwelling over something, and it causes the deterioration of concentration, which affects performance and may lead to the likelihood of making mistakes (Trpkovici et al., 2023);Revised Competitive State Anxiety Inventory 2 (CSAI-2R);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Phobic anxiety;;;;1;;;;1;Intense fear or avoidance of specific situations or stimuli (Derogatis, 2000);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Physical activity and sport anxiety;;;;;;6;;1;Refers to social fear and avoidance of physical activity or athletic situations (Holm Denim et al., 2009);Physical Activity and Sport Anxiety Scale (PASAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;;;;;;4;;;;2;;Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Social phobia;;;;7;;;;2;Refers to a fear of negative evaluations from others (Beneau et al., 2020);Social Phobia Inventory (SPIN);Social Phobia Scale (SPS);;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Social physique anxiety;;;;27;;6;;7;Represents the degree to which people become anxious when others observe or evaluate their physiques (Ebbeck et al., 2009);Social Physique Anxiety Scale (SPAS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;Threat perception;;;;1;;;;1;Refers to the athlete’s primary cognitive appraisal of competition as potentially harmful or stressful, particularly in relation to fears of failure or making mistakes during crucial moments. It reflects the athlete’s evaluation of what is at stake and the potential negative consequences of underperformance (Cruz, 1996);Cognitive Evaluation of Sport Threat Perception (CES-TP);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Fear and anxiety;;;;;;;;;;Emotion characterized by the detection of imminent threat or the apprehension and somatic symptoms of tension in which an individual reacts to or anticipates impending danger, catastrophe, or misfortune and generates a set of physiological changes (APA, fusion fear and anxiety);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Depression;Depression Anxiety and Stress;;;;3;;;;1;Refers to three negative emotional states : depression, anxiety and stress (Cerea et al., 2018);Depression Anxiety and Stress Scale (DASS);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Psychological symptoms;Depression;Depressive symptoms;;;;2;;1;;1;Refers to symptoms like sadness, hopelessness, or loss of interest (Derogatis, 2000);Children Depression Inventory (CDI);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Psychological well-being environmental mastery;;;;;;;;;;Refers to that the respondent makes effective use of opportunities and has a sense of mastery in managing environmental factors and activities, including managing everyday affairs and creating situations to benefit personal needs (Ryff, 1989);Spanish version of the Ryff Scales of Psychological Well-Being;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;Psychological well-being autonomy;;;;;;;;;;Refers to the fact that the respondent is independent and regulates his or her behavior independent of social pressures (Ryff, 1989);Spanish version of the Ryff Scales of Psychological Well-Being;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Perception of health and well-being;General health;;;;;;;;;;Designed for use in consulting settings aimed at detecting those with a diagnosable psychiatric disorder (Goldberg, 1972);General Health Questionnaire (GHQ);;;;;;;;;;;;;;;;;;;;;;;;;;;;
Intrapersonal factor related to DEAB;Emotions;Emotional states;Somatization;;;;2;;;;2;Reflect distress arising from perceptions of bodily dysfunctiuon (Derogatis et al., 1974);Hopkins Symptom Checklist (HSCL);Brief Symptom Inventory (BSI-53);;;;;;;;;;;;;;;;;;;;;;;;;;;
